Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1   76    1       0.5328       0.1231       0.0721       0.0456       0.0026       0.0430       5.2489       0.0359       0.4441
      1   77    1       0.5359       0.1237       0.0721       0.0457       0.0026       0.0431       5.2530       0.0359       0.4476
      1   78    1       0.5391       0.1244       0.0721       0.0458       0.0026       0.0431       5.2696       0.0360       0.4507
      1   79    1       0.5454       0.1257       0.0721       0.0459       0.0026       0.0433       5.2861       0.0361       0.4575
      1   90    1       0.5473       0.1261       0.0721       0.0459       0.0026       0.0433       5.3058       0.0361       0.4590
      1   91    1       0.5426       0.1251       0.0721       0.0458       0.0026       0.0432       5.2856       0.0360       0.4541
      1   92    1       0.5506       0.1268       0.0721       0.0460       0.0026       0.0434       5.3141       0.0362       0.4626
      1   93    1       0.5531       0.1273       0.0721       0.0460       0.0026       0.0434       5.3174       0.0362       0.4654
      1  104    1       0.5375       0.1240       0.0721       0.0457       0.0026       0.0431       5.2663       0.0360       0.4489
      1  105    1       0.5521       0.1271       0.0721       0.0460       0.0026       0.0434       5.3204       0.0362       0.4642
      1  106    1       0.5528       0.1272       0.0721       0.0460       0.0026       0.0434       5.3167       0.0362       0.4651
      1  107    1       0.5435       0.1253       0.0721       0.0459       0.0026       0.0432       5.2880       0.0361       0.4552
      1  118    1       0.5469       0.1260       0.0721       0.0459       0.0026       0.0433       5.2978       0.0361       0.4588
      1  119    1       0.5414       0.1249       0.0721       0.0458       0.0026       0.0432       5.2800       0.0360       0.4530
      1  120    1       0.5443       0.1255       0.0721       0.0459       0.0026       0.0432       5.2874       0.0361       0.4562
      1  121    1       0.5461       0.1258       0.0721       0.0459       0.0026       0.0433       5.2995       0.0361       0.4578
