Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1506       336.3755        95.5244       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1015       335.3319        95.5556       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0511       334.2916        96.0822       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6644       196.4343         3.2107         0.9278         0.0665         0.2900         2.2164         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2692       333.5106        96.0497       333.5106         7.3750         6.7355         8.0077         8.0077         0.2163         0.1942         0.0000
      1      5      390.8298       196.5998         0.0000         0.1610         0.5983         0.1685         0.1685         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.5202       332.7639        96.0324       332.7639         7.3750         6.5790         7.8687         7.8687         0.2179         0.1943         0.0000
      1      6      390.8268       196.5968         0.0000         0.0270         0.1340         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.4935       345.7291        95.4018       345.7291         7.3750         6.4899         7.7463         7.7463         0.2177         0.1944         0.0000
      1      7      390.8238       196.5937         0.0000         0.0035         0.0236         0.0000         0.0000         0.1922         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       269.3785       402.3554       215.9318       386.8789         7.3750         6.6359         7.6979         7.6979         0.2176         0.1945         2.7896
      1      8      390.8207       196.5907         0.0000         0.0003         0.0032         0.0000         0.0000         0.3616         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       156.3669       508.3166       398.7397       468.4161         7.3750         7.0751         7.8396         7.8396         0.2175         0.1946         2.8111
      1      9      390.8177       196.5877         0.0000         0.0000         0.0003         0.0000         0.0000         0.5296         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         0.1736       636.8689       638.3082       567.9020         7.3750         7.7190         8.2171         8.2171         0.2174         0.1946         2.9095
      1     10      390.8147       196.5846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6490         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -70.0554       753.3649       793.2055       660.6483         7.3750         8.4408         8.8662         8.8662         0.2173         0.1947         2.7061
      1     11      390.8116       196.5816         0.0000         0.0000         0.0000         0.0000         0.0000         0.7570         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -135.3163       830.0387       923.5850       723.2019         7.3750         9.1161         9.8758         9.8758         0.2172         0.1948         2.7034
      1     12      390.8086       196.5786         0.0000         0.0000         0.0000         0.0000         0.0000         0.8392         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -191.4452       864.4938      1011.2317       751.8803         7.3750         9.6553        10.6129        10.6129         0.2171         0.1949         2.7943
      1     13      390.8056       196.5756         0.0000         0.0000         0.0000         0.0000         0.0000         0.8615         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -182.2397       850.4918       995.6533       741.0720         7.3750        10.1003        11.1931        11.1931         0.2170         0.1949         2.8277
      1     14      390.8026       196.5725         0.0000         0.0000         0.0000         0.0000         0.0000         0.8502         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -159.2411       811.4905       943.2916       709.4361         7.3750        10.3990        11.6157        11.6157         0.2169         0.1950         2.8890
      1     15      390.7995       196.5695         0.0000         0.0000         0.0000         0.0000         0.0000         0.7694         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -77.5492       719.8866       794.6089       636.2889         7.3750        10.4982        11.7530        11.7530         0.2168         0.1951         2.9704
      1     16      390.7965       196.5665         0.0000         0.0000         0.0000         0.0000         0.0000         0.6638         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        12.4276       627.3082       628.3309       562.0797         7.3750        10.5000        11.5940        11.5940         0.2166         0.1952         3.0262
      1     17      390.7935       196.5634         0.0000         0.0000         0.0000         0.0000         0.0000         0.4608         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       171.6161       508.5925       380.4623       468.8723         7.3750        10.2365        11.3242        11.3242         0.2165         0.1952         2.8141
      1     18      390.7904       196.5604         0.0000         0.0000         0.0000         0.0000         0.0000         0.2678         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       277.5186       426.2272       237.5669       409.2936         7.3750         9.7440        10.8646        10.8646         0.2164         0.1953         2.8125
      1     19      390.7874       196.5574         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.8753       365.0396        98.7930       348.1061         7.3750         9.2091        10.3776        10.3776         0.2163         0.1954         0.0000
      1     20      390.7844       196.5544         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9895       344.1430        97.6636       327.2095         7.3750         8.7691         9.9132         9.9132         0.2162         0.1955         0.0000
      1     21      390.7814       196.5513         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8906       342.0455        96.0179       325.1120         7.3750         8.4448         9.5089         9.5089         0.2161         0.1955         0.0000
      1     22      390.7783       196.5483         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3984       340.5409        94.9900       323.6074         7.3750         8.1525         9.1809         9.1809         0.2160         0.1956         0.0000
      1     23      390.7753       196.5453         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8117       338.9617        95.0846       322.0281         7.3750         7.8358         8.9078         8.9078         0.2159         0.1957         0.0000
      1     24      390.7723       196.5422         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.4028       337.5533        95.2557       320.6198         7.3750         7.5553         8.6743         8.6743         0.2158         0.1957         0.0000
